"","edge","span","mid","variable","Type.5","Type.1","Type.2","Type.3","Type.4"
"264",500,2,499,"max",0.126927254438409,0.123611075064307,0.381334650159133,0.352694550054271,0.132989417426543
"265",502,2,501,"mean",0.147056074766355,0.0756282450674974,0.302980269989616,0.35877466251298,0.115560747663551
"266",502,2,501,"min",0.113970606535261,0.0535711264895012,0.266651121275642,0.332667487809744,0.0978456814473376
"267",502,2,501,"max",0.180141542997449,0.0976853636454937,0.33930941870359,0.384881837216216,0.133275813879765
"268",504,2,503,"mean",0.221323987538941,0.0434890965732087,0.238826583592939,0.381728971962617,0.114631360332295
"269",504,2,503,"min",0.170621921393788,0.0250719590631606,0.196693905210545,0.359122709578962,0.0964974035621748
"270",504,2,503,"max",0.272026053684094,0.0619062340832568,0.280959261975332,0.404335234346272,0.132765317102415
"271",506,2,505,"mean",0.334210799584631,0.018852544132918,0.163167185877466,0.38055036344756,0.103219106957425
"272",506,2,505,"min",0.263838239341591,0.00643662148965085,0.118603764809588,0.35571719144696,0.0836921405781906
"273",506,2,505,"max",0.404583359827671,0.0312684667761851,0.207730606945345,0.405383535448159,0.122746073336659
"274",508,2,507,"mean",0.472923156801661,0.00552959501557632,0.0928089304257529,0.350503634475597,0.0782346832814123
"275",508,2,507,"min",0.399638541200915,0,0.0578555527705084,0.32178268762331,0.0564571060533912
"276",508,2,507,"max",0.546207772402408,0.0115059901413818,0.127762308080997,0.379224581327884,0.100012260509433
"277",510,2,509,"mean",0.614823468328141,0.00103842159916926,0.0423676012461059,0.293644859813084,0.0481256490134995
"278",510,2,509,"min",0.546313125772403,0,0.0208246207782291,0.255463039020677,0.0294200372304055
"279",510,2,509,"max",0.683333810883879,0.00334753214051572,0.0639105817139827,0.331826680605491,0.0668312607965935
"280",511,1,510.5,"mean",0.702201453790239,0.000301142263759086,0.0217341640706127,0.242658359293873,0.0331048805815161
"281",511,1,510.5,"min",0.68253070200188,0,0.0126970452584436,0.222766694977893,0.0225015307080631
"282",511,1,510.5,"max",0.721872205578598,0.00149273621907885,0.0307712828827818,0.262550023609853,0.0437082304549691
"283",518,7,514.5,"mean",0.822383919299807,2.67022696929239e-05,0.00528259902091678,0.14791277258567,0.0243940068239134
"284",518,7,514.5,"min",0.735061280681149,0,0,0.0675854345385289,0.0129254897567172
"285",518,7,514.5,"max",0.909706557918465,0.000355663366161378,0.0140937879253377,0.228240110632811,0.0358625238911096
"286",532,14,525,"mean",0.839781931464174,0.00123720516243881,0.0157736240913811,0.0567378727191811,0.0864693665628245
"287",532,14,525,"min",0.65571639503457,0,0,0.00488036564984603,0
"288",532,14,525,"max",1,0.00443401481791448,0.0326640094661922,0.108595379788516,0.21228471028208
"289",548,16,540,"mean",0.28329958463136,0.0549597611630322,0.0829543094496366,0.245798286604361,0.33298805815161
"290",548,16,540,"min",0.0897676761740924,0,0.0410448546158461,0.158220645044429,0.283535278130702
"291",548,16,540,"max",0.476831493088628,0.137394614184753,0.124863764283427,0.333375928164293,0.382440838172517
